functionType,L2 DCM,L1 DCM,MatrixSize,BlockSize,NumThreads,Real Time
Parallelized Inline Mult,3464729,265231144,2200,-1,8,1.15291
Parallelized Inline Mult,3413127,271064449,2200,-1,8,1.0991
Parallelized Inline Mult,3386537,265676764,2200,-1,8,1.0818
Parallelized Inline Mult,3484458,266853881,2200,-1,8,1.27616
Parallelized Inline Mult,3706684,262412901,2200,-1,8,1.06623
Parallelized Inline Mult,3014087,286231618,2200,-1,8,1.2417
Parallelized Inline Mult,3597962,265939591,2200,-1,8,1.2986
Parallelized Inline Mult,3513282,268396503,2200,-1,8,1.28551
Parallelized Inline Mult,3185478,272860792,2200,-1,8,1.22565
Parallelized Inline Mult,3471816,264667244,2200,-1,8,1.3406
Parallelized Inline Mult,3132701,275344610,2200,-1,8,1.12583
Parallelized Inline Mult,3497554,261795923,2200,-1,8,1.15412
Parallelized Inline Mult,3437787,272999538,2200,-1,8,1.18665
Parallelized Inline Mult,6088012,552080547,2600,-1,8,1.93707
Parallelized Inline Mult,6121564,552638510,2600,-1,8,1.95989
Parallelized Inline Mult,6533635,552809175,2600,-1,8,2.03336
Parallelized Inline Mult,6232522,553766419,2600,-1,8,2.36291
Parallelized Inline Mult,6133735,552547416,2600,-1,8,2.01294
Parallelized Inline Mult,6389794,553397046,2600,-1,8,2.23879
Parallelized Inline Mult,6448230,552579267,2600,-1,8,1.88608
Parallelized Inline Mult,5824208,553154883,2600,-1,8,2.11257
Parallelized Inline Mult,6339520,553011783,2600,-1,8,1.99549
Parallelized Inline Mult,6704282,552969531,2600,-1,8,1.97535
Parallelized Inline Mult,6425226,553040764,2600,-1,8,2.2309
Parallelized Inline Mult,6637459,552890442,2600,-1,8,1.99647
Parallelized Inline Mult,6252883,553152227,2600,-1,8,1.98173
Parallelized Inline Mult,6132548,554372283,2600,-1,8,2.17547
Parallelized Inline Mult,6235166,552429880,2600,-1,8,2.08972
Parallelized Inline Mult,6465814,553025788,2600,-1,8,2.06195
Parallelized Inline Mult,6341610,552991259,2600,-1,8,1.93386
Parallelized Inline Mult,6500025,552808585,2600,-1,8,2.08243
Parallelized Inline Mult,6048346,552119483,2600,-1,8,2.0739
Parallelized Inline Mult,5421395,552284733,2600,-1,8,2.20836
Parallelized Inline Mult,5857375,552858782,2600,-1,8,2.15952
Parallelized Inline Mult,5757515,554744780,2600,-1,8,2.22854
Parallelized Inline Mult,6079682,553036792,2600,-1,8,2.20521
Parallelized Inline Mult,6093598,552381588,2600,-1,8,2.17714
Parallelized Inline Mult,6526386,552966182,2600,-1,8,1.83547
Parallelized Inline Mult,6572898,552562279,2600,-1,8,2.11656
Parallelized Inline Mult,5702098,552372174,2600,-1,8,2.15338
Parallelized Inline Mult,6020151,551954367,2600,-1,8,2.08762
Parallelized Inline Mult,6329580,552841826,2600,-1,8,1.95864
Parallelized Inline Mult,5843456,551295811,2600,-1,8,2.20927
Parallelized Inline Mult,8488847,848160883,3000,-1,8,3.24676
Parallelized Inline Mult,9158452,849664366,3000,-1,8,3.02374
Parallelized Inline Mult,8530917,848545311,3000,-1,8,3.21028
Parallelized Inline Mult,9332914,850884048,3000,-1,8,3.18063
Parallelized Inline Mult,8404958,846939610,3000,-1,8,3.04345
Parallelized Inline Mult,8256807,851434287,3000,-1,8,3.71171
Parallelized Inline Mult,9048310,849985068,3000,-1,8,3.34653
Parallelized Inline Mult,9300236,849820276,3000,-1,8,3.20314
Parallelized Inline Mult,9030250,849712349,3000,-1,8,3.07475
Parallelized Inline Mult,8766124,849830327,3000,-1,8,3.1312
Parallelized Inline Mult,9008690,848360643,3000,-1,8,3.2318
Parallelized Inline Mult,8729109,848439371,3000,-1,8,3.32512
Parallelized Inline Mult,8940238,850150024,3000,-1,8,3.35142
Parallelized Inline Mult,9555965,849688446,3000,-1,8,3.22177
Parallelized Inline Mult,8601756,848871117,3000,-1,8,3.28871
Parallelized Inline Mult,8525997,848630077,3000,-1,8,3.16837
Parallelized Inline Mult,7204331,847936617,3000,-1,8,3.56072
Parallelized Inline Mult,9055052,849401661,3000,-1,8,3.52327
Parallelized Inline Mult,8150763,846897535,3000,-1,8,3.28057
Parallelized Inline Mult,8417888,847072387,3000,-1,8,3.10047
Parallelized Inline Mult,9402860,849552115,3000,-1,8,2.94225
Parallelized Inline Mult,8665490,848092220,3000,-1,8,3.58821
Parallelized Inline Mult,8299760,849145693,3000,-1,8,3.39779
Parallelized Inline Mult,8506381,849512178,3000,-1,8,3.21485
Parallelized Inline Mult,9301864,849933238,3000,-1,8,3.09792
Parallelized Inline Mult,9528426,849946065,3000,-1,8,2.92626
Parallelized Inline Mult,9443608,850139689,3000,-1,8,3.23446
Parallelized Inline Mult,9178776,849819949,3000,-1,8,3.19549
Parallelized Inline Mult,9064300,849477615,3000,-1,8,3.34715
Parallelized Inline Mult,8802565,849952562,3000,-1,8,3.20875
Parallelized Inline Mult,11097,2414342,600,-1,12,0.0149218
Parallelized Inline Mult,49991,2493902,600,-1,12,0.0145586
Parallelized Inline Mult,46289,2481629,600,-1,12,0.0191944
Parallelized Inline Mult,42682,2477137,600,-1,12,0.0190015
Parallelized Inline Mult,45056,2477471,600,-1,12,0.019598
Parallelized Inline Mult,17029,2425346,600,-1,12,0.0151775
Parallelized Inline Mult,42660,2471849,600,-1,12,0.0187869
Parallelized Inline Mult,43153,2472398,600,-1,12,0.0190674
Parallelized Inline Mult,41534,2473548,600,-1,12,0.0189703
Parallelized Inline Mult,47052,2478049,600,-1,12,0.0180569
Parallelized Inline Mult,44790,2475727,600,-1,12,0.0181961
Parallelized Inline Mult,33791,2457183,600,-1,12,0.0180597
Parallelized Inline Mult,44734,2474962,600,-1,12,0.0226468
Parallelized Inline Mult,34211,2457655,600,-1,12,0.0206907
Parallelized Inline Mult,42285,2468973,600,-1,12,0.0190544
Parallelized Inline Mult,39714,2467228,600,-1,12,0.0165773
Parallelized Inline Mult,38579,2457198,600,-1,12,0.0201754
Parallelized Inline Mult,46028,2481178,600,-1,12,0.0153769
Parallelized Inline Mult,51369,2485046,600,-1,12,0.0197844
Parallelized Inline Mult,50352,2483085,600,-1,12,0.0193135
Parallelized Inline Mult,46529,2480094,600,-1,12,0.0193883
Parallelized Inline Mult,44994,2468956,600,-1,12,0.0149127
Parallelized Inline Mult,51789,2476520,600,-1,12,0.0189436
Parallelized Inline Mult,49607,2479055,600,-1,12,0.0189084
Parallelized Inline Mult,43205,2469256,600,-1,12,0.0191326
Parallelized Inline Mult,41494,2472034,600,-1,12,0.0176494
Parallelized Inline Mult,48006,2484163,600,-1,12,0.0174575
Parallelized Inline Mult,48692,2477921,600,-1,12,0.0145572
Parallelized Inline Mult,26895,2438570,600,-1,12,0.0204598
Parallelized Inline Mult,43232,2483183,600,-1,12,0.0207991
Parallelized Inline Mult,68642,11064509,1000,-1,12,0.0739215
Parallelized Inline Mult,106835,11138873,1000,-1,12,0.0826279
Parallelized Inline Mult,60212,11125078,1000,-1,12,0.0776606
Parallelized Inline Mult,87198,11114273,1000,-1,12,0.0718125
Parallelized Inline Mult,109996,11158102,1000,-1,12,0.0791449
Parallelized Inline Mult,87027,11116762,1000,-1,12,0.0733182
Parallelized Inline Mult,123721,11190288,1000,-1,12,0.0759396
Parallelized Inline Mult,105865,11121914,1000,-1,12,0.0745722
Parallelized Inline Mult,131242,11206384,1000,-1,12,0.0839501
Parallelized Inline Mult,87426,11098119,1000,-1,12,0.0771798
Parallelized Inline Mult,79749,11102351,1000,-1,12,0.0705803
Parallelized Inline Mult,61472,11041611,1000,-1,12,0.0900498
Parallelized Inline Mult,130114,11202900,1000,-1,12,0.0720799
Parallelized Inline Mult,89616,11120534,1000,-1,12,0.0774557
Parallelized Inline Mult,66424,11045087,1000,-1,12,0.0761971
Parallelized Inline Mult,92947,11125069,1000,-1,12,0.0667885
Parallelized Inline Mult,57462,11042805,1000,-1,12,0.0701869
Parallelized Inline Mult,160496,11252331,1000,-1,12,0.0823846
Parallelized Inline Mult,127227,11195380,1000,-1,12,0.0685885
Parallelized Inline Mult,142677,11865774,1000,-1,12,0.0927092
Parallelized Inline Mult,84604,11379568,1000,-1,12,0.0823506
Parallelized Inline Mult,110384,11653236,1000,-1,12,0.0817165
Parallelized Inline Mult,107252,11347982,1000,-1,12,0.0809481
Parallelized Inline Mult,130386,11197482,1000,-1,12,0.068616
Parallelized Inline Mult,144542,11219006,1000,-1,12,0.0683875
Parallelized Inline Mult,59282,11355460,1000,-1,12,0.0802972
Parallelized Inline Mult,90230,12014879,1000,-1,12,0.0891323
Parallelized Inline Mult,102051,11135150,1000,-1,12,0.0718033
Parallelized Inline Mult,116410,11157266,1000,-1,12,0.0686142
Parallelized Inline Mult,105399,11138439,1000,-1,12,0.0816823
Parallelized Inline Mult,237917,30198676,1400,-1,12,0.203228
Parallelized Inline Mult,241860,30232037,1400,-1,12,0.193944
Parallelized Inline Mult,142951,30016402,1400,-1,12,0.203655
Parallelized Inline Mult,143453,30008278,1400,-1,12,0.191443
Parallelized Inline Mult,136772,30011124,1400,-1,12,0.198288
Parallelized Inline Mult,120080,29991087,1400,-1,12,0.209477
Parallelized Inline Mult,174997,30143510,1400,-1,12,0.214931
Parallelized Inline Mult,173776,30030442,1400,-1,12,0.194412
Parallelized Inline Mult,114501,29981470,1400,-1,12,0.212663
Parallelized Inline Mult,126980,30009966,1400,-1,12,0.196844
Parallelized Inline Mult,232304,30186345,1400,-1,12,0.197623
Parallelized Inline Mult,146225,30019707,1400,-1,12,0.195047
Parallelized Inline Mult,175051,30115199,1400,-1,12,0.198909
Parallelized Inline Mult,131458,29997080,1400,-1,12,0.203103
Parallelized Inline Mult,151621,30041716,1400,-1,12,0.19678
Parallelized Inline Mult,218744,30174320,1400,-1,12,0.204307
Parallelized Inline Mult,226440,30189405,1400,-1,12,0.19613
Parallelized Inline Mult,194190,30135617,1400,-1,12,0.198772
Parallelized Inline Mult,153164,30032173,1400,-1,12,0.197324
Parallelized Inline Mult,196719,30171549,1400,-1,12,0.211622
Parallelized Inline Mult,162698,32674858,1400,-1,12,0.217913
Parallelized Inline Mult,137514,30011018,1400,-1,12,0.207953
Parallelized Inline Mult,115759,29986738,1400,-1,12,0.196212
Parallelized Inline Mult,232115,31426456,1400,-1,12,0.204104
Parallelized Inline Mult,177946,32103581,1400,-1,12,0.20679
Parallelized Inline Mult,164702,30019525,1400,-1,12,0.202714
Parallelized Inline Mult,148780,30027607,1400,-1,12,0.190939
Parallelized Inline Mult,227296,30167968,1400,-1,12,0.198775
Parallelized Inline Mult,224945,30187902,1400,-1,12,0.224578
Parallelized Inline Mult,230400,30208971,1400,-1,12,0.271916
Parallelized Inline Mult,945796,66582144,1800,-1,12,0.470633
Parallelized Inline Mult,608205,64739169,1800,-1,12,0.572953
Parallelized Inline Mult,671541,64811482,1800,-1,12,0.454825
Parallelized Inline Mult,663940,81889417,1800,-1,12,0.52782
Parallelized Inline Mult,646768,64753252,1800,-1,12,0.428654
Parallelized Inline Mult,646907,64743156,1800,-1,12,0.508226
Parallelized Inline Mult,661610,77554275,1800,-1,12,0.488397
Parallelized Inline Mult,632331,70511538,1800,-1,12,0.572203
Parallelized Inline Mult,666182,64836891,1800,-1,12,0.497689
Parallelized Inline Mult,728788,89379164,1800,-1,12,0.569515
Parallelized Inline Mult,605594,64572850,1800,-1,12,0.4309
Parallelized Inline Mult,578046,64545660,1800,-1,12,0.438781
Parallelized Inline Mult,628101,64671954,1800,-1,12,0.567319
Parallelized Inline Mult,599765,64626702,1800,-1,12,0.469498
Parallelized Inline Mult,649023,71017608,1800,-1,12,0.469818
Parallelized Inline Mult,751460,87597682,1800,-1,12,0.609318
Parallelized Inline Mult,626914,64659832,1800,-1,12,0.435668
Parallelized Inline Mult,659379,64781838,1800,-1,12,0.432664
Parallelized Inline Mult,653321,64976714,1800,-1,12,0.432591
Parallelized Inline Mult,614285,64669960,1800,-1,12,0.556931
Parallelized Inline Mult,617220,65952835,1800,-1,12,0.443879
Parallelized Inline Mult,642586,74838464,1800,-1,12,0.487799
Parallelized Inline Mult,911579,90923929,1800,-1,12,0.57597
Parallelized Inline Mult,620043,64607220,1800,-1,12,0.423001
Parallelized Inline Mult,654144,64753583,1800,-1,12,0.441593
Parallelized Inline Mult,625439,78128539,1800,-1,12,0.495734
Parallelized Inline Mult,611240,64656969,1800,-1,12,0.443329
Parallelized Inline Mult,627992,64700912,1800,-1,12,0.425421
Parallelized Inline Mult,645290,64760908,1800,-1,12,0.52722
Parallelized Inline Mult,624629,64619758,1800,-1,12,0.442961
Parallelized Inline Mult,2299622,179822914,2200,-1,12,1.21063
Parallelized Inline Mult,2387893,176562628,2200,-1,12,1.10849
Parallelized Inline Mult,2357149,183412401,2200,-1,12,1.18533
Parallelized Inline Mult,2280621,185248466,2200,-1,12,1.21931
Parallelized Inline Mult,2451185,179176173,2200,-1,12,1.10926
Parallelized Inline Mult,2042728,190963592,2200,-1,12,1.25569
Parallelized Inline Mult,2358341,175847661,2200,-1,12,1.15719
Parallelized Inline Mult,2213955,188932699,2200,-1,12,1.2388
Parallelized Inline Mult,2296512,178673246,2200,-1,12,1.18374
Parallelized Inline Mult,2088882,183194329,2200,-1,12,1.2898
Parallelized Inline Mult,2353904,184765501,2200,-1,12,1.1999
Parallelized Inline Mult,2482443,176227225,2200,-1,12,1.07739
Parallelized Inline Mult,2176920,185217020,2200,-1,12,1.28561
Parallelized Inline Mult,2402450,178793275,2200,-1,12,1.31046
Parallelized Inline Mult,2364340,182897244,2200,-1,12,1.13024
Parallelized Inline Mult,2041798,185765136,2200,-1,12,1.159
Parallelized Inline Mult,2117527,192092390,2200,-1,12,1.17479
Parallelized Inline Mult,1998279,200047542,2200,-1,12,1.29953
Parallelized Inline Mult,2252699,182641504,2200,-1,12,1.12699
Parallelized Inline Mult,2418035,177575832,2200,-1,12,1.14025
Parallelized Inline Mult,2415755,176044797,2200,-1,12,1.11414
Parallelized Inline Mult,2545225,175803744,2200,-1,12,1.10249
Parallelized Inline Mult,2029585,195317127,2200,-1,12,1.26847
Parallelized Inline Mult,2367489,176056814,2200,-1,12,1.16915
Parallelized Inline Mult,2176910,181140417,2200,-1,12,1.26877
Parallelized Inline Mult,2248734,186169407,2200,-1,12,1.1706
Parallelized Inline Mult,2424651,175869579,2200,-1,12,1.22507
Parallelized Inline Mult,2046852,199174898,2200,-1,12,1.29161
Parallelized Inline Mult,2324859,185582017,2200,-1,12,1.16204
Parallelized Inline Mult,2134862,185195244,2200,-1,12,1.20164
Parallelized Inline Mult,4062392,369761811,2600,-1,12,1.97887
Parallelized Inline Mult,3913944,369220174,2600,-1,12,1.94946
Parallelized Inline Mult,3925040,370057454,2600,-1,12,2.03342
Parallelized Inline Mult,4076367,369307074,2600,-1,12,1.86063
Parallelized Inline Mult,3843867,368660232,2600,-1,12,1.93273
Parallelized Inline Mult,3878511,368727178,2600,-1,12,1.95221
Parallelized Inline Mult,4043698,368954614,2600,-1,12,2.06955
Parallelized Inline Mult,4181905,369331497,2600,-1,12,2.23898
Parallelized Inline Mult,4119189,369310206,2600,-1,12,2.03829
Parallelized Inline Mult,3696905,370338496,2600,-1,12,2.18406
Parallelized Inline Mult,4156889,369271949,2600,-1,12,1.93791
Parallelized Inline Mult,3853827,368981039,2600,-1,12,2.2532
Parallelized Inline Mult,4139584,369211826,2600,-1,12,1.93995
Parallelized Inline Mult,3771573,369512872,2600,-1,12,2.01894
Parallelized Inline Mult,3682403,367746607,2600,-1,12,1.97927
Parallelized Inline Mult,3073059,366795496,2600,-1,12,2.07414
Parallelized Inline Mult,3983908,369239629,2600,-1,12,2.05917
Parallelized Inline Mult,3771381,369174699,2600,-1,12,1.99739
Parallelized Inline Mult,3750372,369747345,2600,-1,12,2.18894
Parallelized Inline Mult,3887342,368877100,2600,-1,12,2.10404
Parallelized Inline Mult,3353498,368238138,2600,-1,12,2.00426
Parallelized Inline Mult,3972850,369630988,2600,-1,12,1.90152
Parallelized Inline Mult,4250479,369559499,2600,-1,12,1.96743
Parallelized Inline Mult,3716020,369343805,2600,-1,12,2.08363
Parallelized Inline Mult,4324303,369278219,2600,-1,12,2.00049
Parallelized Inline Mult,3654290,368006224,2600,-1,12,2.12374
Parallelized Inline Mult,3857774,369713428,2600,-1,12,2.13097
Parallelized Inline Mult,3897883,368770724,2600,-1,12,2.0804
Parallelized Inline Mult,3836079,368876470,2600,-1,12,1.95289
Parallelized Inline Mult,3199879,368067553,2600,-1,12,2.28247
Parallelized Inline Mult,6366236,567623798,3000,-1,12,3.20446
Parallelized Inline Mult,5760362,565968998,3000,-1,12,3.29783
Parallelized Inline Mult,5924771,567801397,3000,-1,12,3.16806
Parallelized Inline Mult,5916139,566201749,3000,-1,12,3.37412
Parallelized Inline Mult,6102737,568215661,3000,-1,12,3.28767
Parallelized Inline Mult,5782111,566531324,3000,-1,12,3.34473
Parallelized Inline Mult,6156574,568676735,3000,-1,12,3.43779
Parallelized Inline Mult,5897310,567504069,3000,-1,12,3.21622
Parallelized Inline Mult,6627266,567743408,3000,-1,12,3.24201
Parallelized Inline Mult,5766851,567819050,3000,-1,12,3.38195
Parallelized Inline Mult,6087524,567392266,3000,-1,12,3.13778
Parallelized Inline Mult,6233031,568104439,3000,-1,12,3.2307
Parallelized Inline Mult,6174397,568158681,3000,-1,12,3.22672
Parallelized Inline Mult,6125372,567636681,3000,-1,12,3.17517
Parallelized Inline Mult,6166071,567551176,3000,-1,12,3.04757
Parallelized Inline Mult,6098451,568113687,3000,-1,12,3.25637
Parallelized Inline Mult,6475514,567927212,3000,-1,12,3.00839
Parallelized Inline Mult,6361479,567722594,3000,-1,12,3.44772
Parallelized Inline Mult,5857764,567780255,3000,-1,12,3.2429
Parallelized Inline Mult,5133085,566018398,3000,-1,12,3.24026
Parallelized Inline Mult,6330277,568253141,3000,-1,12,3.42503
Parallelized Inline Mult,5527567,568071296,3000,-1,12,3.36552
Parallelized Inline Mult,6424641,568412595,3000,-1,12,3.49558
Parallelized Inline Mult,5674745,568557067,3000,-1,12,3.48853
Parallelized Inline Mult,6025737,567711481,3000,-1,12,3.35873
Parallelized Inline Mult,6155668,567497190,3000,-1,12,3.34961
Parallelized Inline Mult,6641268,567932718,3000,-1,12,3.1719
Parallelized Inline Mult,6423961,567738574,3000,-1,12,3.00438
Parallelized Inline Mult,5590255,567039279,3000,-1,12,3.55395
Parallelized Inline Mult,5695127,566343683,3000,-1,12,3.33577
Parallelized Inline Mult,7570,1277094,600,-1,24,0.0194998
Parallelized Inline Mult,44542,1346118,600,-1,24,0.0196256
Parallelized Inline Mult,42333,1336460,600,-1,24,0.0192652
Parallelized Inline Mult,33613,1326615,600,-1,24,0.0179106
Parallelized Inline Mult,35299,1322950,600,-1,24,0.0181724
Parallelized Inline Mult,30472,1320236,600,-1,24,0.0207803
Parallelized Inline Mult,39185,1329656,600,-1,24,0.0178218
Parallelized Inline Mult,27482,1315889,600,-1,24,0.0180347
Parallelized Inline Mult,35037,1332116,600,-1,24,0.0179568
Parallelized Inline Mult,34077,1327301,600,-1,24,0.0208754
Parallelized Inline Mult,38078,1332211,600,-1,24,0.0176829
Parallelized Inline Mult,45145,1342082,600,-1,24,0.0190608
Parallelized Inline Mult,47535,1357504,600,-1,24,0.019982
Parallelized Inline Mult,45492,1349466,600,-1,24,0.0194931
Parallelized Inline Mult,43104,1344237,600,-1,24,0.0192185
Parallelized Inline Mult,40634,1340436,600,-1,24,0.0189547
Parallelized Inline Mult,51804,1357745,600,-1,24,0.0155785
Parallelized Inline Mult,55768,1357056,600,-1,24,0.0159645
Parallelized Inline Mult,43480,1345090,600,-1,24,0.017314
Parallelized Inline Mult,48764,1357931,600,-1,24,0.0171524
Parallelized Inline Mult,51233,1357335,600,-1,24,0.017085
Parallelized Inline Mult,53292,1359893,600,-1,24,0.0174026
Parallelized Inline Mult,51434,1350727,600,-1,24,0.0176102
Parallelized Inline Mult,49827,1350997,600,-1,24,0.0179685
Parallelized Inline Mult,45080,1347957,600,-1,24,0.0202846
Parallelized Inline Mult,46513,1353041,600,-1,24,0.0222712
Parallelized Inline Mult,38647,1334018,600,-1,24,0.0168121
Parallelized Inline Mult,45411,1348245,600,-1,24,0.0186828
Parallelized Inline Mult,34524,1328901,600,-1,24,0.0212151
Parallelized Inline Mult,38160,1325146,600,-1,24,0.0177646
Parallelized Inline Mult,61856,5774873,1000,-1,24,0.0724961
Parallelized Inline Mult,85219,5817570,1000,-1,24,0.0759936
Parallelized Inline Mult,64240,5785165,1000,-1,24,0.0728946
Parallelized Inline Mult,124355,5904495,1000,-1,24,0.0789374
Parallelized Inline Mult,109037,5864311,1000,-1,24,0.0913304
Parallelized Inline Mult,73686,5810245,1000,-1,24,0.0704199
Parallelized Inline Mult,81086,5815997,1000,-1,24,0.0741629
Parallelized Inline Mult,28668,5712064,1000,-1,24,0.0692816
Parallelized Inline Mult,91024,5825384,1000,-1,24,0.0692176
Parallelized Inline Mult,33645,5712652,1000,-1,24,0.0689163
Parallelized Inline Mult,36375,5730203,1000,-1,24,0.071345
Parallelized Inline Mult,29415,5716819,1000,-1,24,0.0740947
Parallelized Inline Mult,55601,5770479,1000,-1,24,0.0717077
Parallelized Inline Mult,90954,5832820,1000,-1,24,0.0734927
Parallelized Inline Mult,94213,5835745,1000,-1,24,0.0775017
Parallelized Inline Mult,108049,5867046,1000,-1,24,0.0750441
Parallelized Inline Mult,121974,5897874,1000,-1,24,0.0742821
Parallelized Inline Mult,110581,5874645,1000,-1,24,0.0721552
Parallelized Inline Mult,84785,5830205,1000,-1,24,0.0801039
Parallelized Inline Mult,86145,5833591,1000,-1,24,0.0687472
Parallelized Inline Mult,127824,5910063,1000,-1,24,0.0665554
Parallelized Inline Mult,43546,5737242,1000,-1,24,0.0736068
Parallelized Inline Mult,84188,5807702,1000,-1,24,0.0966269
Parallelized Inline Mult,87910,5839059,1000,-1,24,0.0766732
Parallelized Inline Mult,82638,5828085,1000,-1,24,0.0779713
Parallelized Inline Mult,33756,5723371,1000,-1,24,0.095572
Parallelized Inline Mult,91426,5825819,1000,-1,24,0.0773426
Parallelized Inline Mult,87575,5835933,1000,-1,24,0.0736856
Parallelized Inline Mult,33584,5711800,1000,-1,24,0.0758944
Parallelized Inline Mult,65994,5820566,1000,-1,24,0.0722838
Parallelized Inline Mult,74689,15488215,1400,-1,24,0.266996
Parallelized Inline Mult,83408,15531357,1400,-1,24,0.191986
Parallelized Inline Mult,69608,15493727,1400,-1,24,0.207003
Parallelized Inline Mult,139699,15639714,1400,-1,24,0.192672
Parallelized Inline Mult,68497,15492169,1400,-1,24,0.192403
Parallelized Inline Mult,145622,15648645,1400,-1,24,0.189567
Parallelized Inline Mult,66355,15483520,1400,-1,24,0.18904
Parallelized Inline Mult,63244,15475882,1400,-1,24,0.195921
Parallelized Inline Mult,70232,15488453,1400,-1,24,0.192081
Parallelized Inline Mult,60838,15476057,1400,-1,24,0.214481
Parallelized Inline Mult,74532,15487985,1400,-1,24,0.202717
Parallelized Inline Mult,127214,15614254,1400,-1,24,0.192436
Parallelized Inline Mult,161924,15670558,1400,-1,24,0.223889
Parallelized Inline Mult,74258,15495806,1400,-1,24,0.192244
Parallelized Inline Mult,81400,15502097,1400,-1,24,0.191637
Parallelized Inline Mult,150661,15659112,1400,-1,24,0.242662
Parallelized Inline Mult,71332,15488282,1400,-1,24,0.199928
Parallelized Inline Mult,133777,15622090,1400,-1,24,0.212406
Parallelized Inline Mult,119705,15589985,1400,-1,24,0.196058
Parallelized Inline Mult,169687,15703546,1400,-1,24,0.196087
Parallelized Inline Mult,138528,15629730,1400,-1,24,0.195077
Parallelized Inline Mult,104256,15790383,1400,-1,24,0.199406
Parallelized Inline Mult,152614,15655262,1400,-1,24,0.191218
Parallelized Inline Mult,73981,15488524,1400,-1,24,0.196645
Parallelized Inline Mult,144913,15637183,1400,-1,24,0.198341
Parallelized Inline Mult,74914,15489496,1400,-1,24,0.189055
Parallelized Inline Mult,178602,15712611,1400,-1,24,0.190381
Parallelized Inline Mult,68306,15484256,1400,-1,24,0.195735
Parallelized Inline Mult,141022,15629780,1400,-1,24,0.18991
Parallelized Inline Mult,82702,15503036,1400,-1,24,0.195747
Parallelized Inline Mult,443723,33217898,1800,-1,24,0.435417
Parallelized Inline Mult,320184,32913103,1800,-1,24,0.422815
Parallelized Inline Mult,334963,32963745,1800,-1,24,0.426249
Parallelized Inline Mult,338121,32943148,1800,-1,24,0.437533
Parallelized Inline Mult,332587,32926305,1800,-1,24,0.450781
Parallelized Inline Mult,369868,33200245,1800,-1,24,0.444386
Parallelized Inline Mult,379229,38883527,1800,-1,24,0.441903
Parallelized Inline Mult,337048,34447644,1800,-1,24,0.455489
Parallelized Inline Mult,345351,33010517,1800,-1,24,0.428523
Parallelized Inline Mult,311002,32918016,1800,-1,24,0.422832
Parallelized Inline Mult,417827,48716051,1800,-1,24,0.550719
Parallelized Inline Mult,434661,42473956,1800,-1,24,0.545488
Parallelized Inline Mult,330609,34642559,1800,-1,24,0.517874
Parallelized Inline Mult,315865,32923347,1800,-1,24,0.439945
Parallelized Inline Mult,299972,32884863,1800,-1,24,0.415261
Parallelized Inline Mult,305913,32951894,1800,-1,24,0.566477
Parallelized Inline Mult,394976,46920465,1800,-1,24,0.528089
Parallelized Inline Mult,357245,38442005,1800,-1,24,0.45971
Parallelized Inline Mult,373061,37772139,1800,-1,24,0.507369
Parallelized Inline Mult,317540,33482453,1800,-1,24,0.545384
Parallelized Inline Mult,350885,32974333,1800,-1,24,0.464725
Parallelized Inline Mult,327269,34490441,1800,-1,24,0.521012
Parallelized Inline Mult,283561,32887765,1800,-1,24,0.448872
Parallelized Inline Mult,329396,32943297,1800,-1,24,0.429102
Parallelized Inline Mult,303352,37843661,1800,-1,24,0.49766
Parallelized Inline Mult,336492,32945169,1800,-1,24,0.433694
Parallelized Inline Mult,329318,32949153,1800,-1,24,0.438027
Parallelized Inline Mult,295717,32898061,1800,-1,24,0.418992
Parallelized Inline Mult,319367,32911257,1800,-1,24,0.427443
Parallelized Inline Mult,350307,33031202,1800,-1,24,0.440453
Parallelized Inline Mult,1035458,95417698,2200,-1,24,1.19609
Parallelized Inline Mult,1177395,89982472,2200,-1,24,1.09549
Parallelized Inline Mult,1212786,88708983,2200,-1,24,1.10273
Parallelized Inline Mult,1071145,94011230,2200,-1,24,1.15587
Parallelized Inline Mult,954634,104221688,2200,-1,24,1.26849
Parallelized Inline Mult,962506,97797058,2200,-1,24,1.30277
Parallelized Inline Mult,1260801,88551791,2200,-1,24,1.28688
Parallelized Inline Mult,1056970,94852023,2200,-1,24,1.23748
Parallelized Inline Mult,943366,107542046,2200,-1,24,1.30971
Parallelized Inline Mult,1234938,88650405,2200,-1,24,1.14207
Parallelized Inline Mult,1226633,89645421,2200,-1,24,1.0853
Parallelized Inline Mult,1193587,88655257,2200,-1,24,1.02811
Parallelized Inline Mult,1172245,92538295,2200,-1,24,1.1585
Parallelized Inline Mult,1048723,97351229,2200,-1,24,1.37877
Parallelized Inline Mult,1129369,91729697,2200,-1,24,1.26923
Parallelized Inline Mult,1190863,91689922,2200,-1,24,1.25394
Parallelized Inline Mult,1151823,89670263,2200,-1,24,1.24026
Parallelized Inline Mult,1006474,97343377,2200,-1,24,1.45688
Parallelized Inline Mult,1161978,95306807,2200,-1,24,1.34784
Parallelized Inline Mult,1132397,92883702,2200,-1,24,1.32665
Parallelized Inline Mult,1047826,95818489,2200,-1,24,1.32397
Parallelized Inline Mult,1066270,93814426,2200,-1,24,1.28371
Parallelized Inline Mult,1042035,97201304,2200,-1,24,1.27065
Parallelized Inline Mult,1238141,88826304,2200,-1,24,1.22463
Parallelized Inline Mult,1173637,89478627,2200,-1,24,1.11257
